,Position,Track Name,Artist,Streams,Week,Month,Year
27,28,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),Polo G,4898423,3,January,2020
28,29,everything i wanted,Billie Eilish,4886276,3,January,2020
29,30,Live Off My Closet (feat. Future),Lil Baby,4869327,3,January,2020
30,31,Commercial (feat. Lil Uzi Vert),Lil Baby,4715522,3,January,2020
31,32,BOP,DaBaby,4626882,3,January,2020
32,33,Suicidal,YNW Melly,4569409,3,January,2020
33,34,Sum 2 Prove,Lil Baby,4536805,3,January,2020
34,35,Pero Ya No,Bad Bunny,4451510,3,January,2020
35,36,Moral of the Story,Ashe,4315823,3,January,2020
36,37,You should be sad,Halsey,4306820,3,January,2020
37,38,death bed (coffee for your head),Powfu,4278455,3,January,2020
38,39,Yo Perreo Sola,Bad Bunny,4239832,3,January,2020
39,40,No Time To Die,Billie Eilish,4199984,3,January,2020
40,41,Safaera,Bad Bunny,4112557,3,January,2020
41,42,Bandit (with YoungBoy Never Broke Again),Juice WRLD,4068496,3,January,2020
42,43,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4011290,3,January,2020
43,44,PTSD,G Herbo,4010910,3,January,2020
44,45,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",A Boogie Wit da Hoodie,4000639,3,January,2020
45,46,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,3994236,3,January,2020
46,47,Someone You Loved,Lewis Capaldi,3964906,3,January,2020
47,48,hot girl bummer,blackbear,3962763,3,January,2020
48,49,Forever (feat. Post Malone & Clever),Justin Bieber,3917286,3,January,2020
49,50,My Oh My (feat. DaBaby),Camila Cabello,3898485,3,January,2020
50,51,Bichiyal,Bad Bunny,3835014,3,January,2020
51,52,Soliá,Bad Bunny,3759408,3,January,2020
52,53,OUT WEST (feat. Young Thug),JACKBOYS,3703833,3,January,2020
53,54,SUGAR,BROCKHAMPTON,3574035,3,January,2020
54,55,CITY OF ANGELS,24kGoldn,3540080,3,January,2020
55,56,La Zona,Bad Bunny,3333476,3,January,2020
56,57,Yummy,Justin Bieber,3324914,3,January,2020
57,58,Futsal Shuffle 2020,Lil Uzi Vert,3309232,3,January,2020
58,59,Lucid Dreams,Juice WRLD,3297644,3,January,2020
59,60,"10,000 Hours (with Justin Bieber)",Dan + Shay,3279191,3,January,2020
60,61,Que Malo,Bad Bunny,3262330,3,January,2020
61,62,25/8,Bad Bunny,3253848,3,January,2020
62,63,HIGHEST IN THE ROOM,Travis Scott,3228858,3,January,2020
63,64,Está Cabrón Ser Yo,Bad Bunny,3170567,3,January,2020
64,65,A Tu Merced,Bad Bunny,3167050,3,January,2020
65,66,The Other Side (from Trolls World Tour),SZA,3132980,3,January,2020
66,67,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,3130758,3,January,2020
67,68,Robbery,Juice WRLD,3126383,3,January,2020
68,69,bad guy,Billie Eilish,3123121,3,January,2020
69,70,Tusa,KAROL G,3086365,3,January,2020
70,71,VIBEZ,DaBaby,3001316,3,January,2020
71,72,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2963806,3,January,2020
72,73,Una Vez,Bad Bunny,2959051,3,January,2020
73,74,To Die For,Sam Smith,2955090,3,January,2020
74,75,Heartless,The Weeknd,2943182,3,January,2020
75,76,No Idea,Don Toliver,2876547,3,January,2020
76,77,Suge,DaBaby,2871082,3,January,2020
77,78,Memories,Maroon 5,2849546,3,January,2020
78,79,Emotionally Scarred,Lil Baby,2835388,3,January,2020
79,80,Grace (feat. 42 Dugg),Lil Baby,2784826,3,January,2020
80,81,Know Your Worth,Khalid,2740044,3,January,2020
81,82,Money In The Grave (Drake ft. Rick Ross),Drake,2727056,3,January,2020
82,83,ORANGE SODA,Baby Keem,2655125,3,January,2020
83,84,If the World Was Ending - feat. Julia Michaels,JP Saxe,2645236,3,January,2020
84,85,when the party's over,Billie Eilish,2643251,3,January,2020
85,86,Goodbyes (Feat. Young Thug),Post Malone,2624298,3,January,2020
86,87,Make No Sense,YoungBoy Never Broke Again,2615809,3,January,2020
87,88,Wow.,Post Malone,2613260,3,January,2020
88,89,P FKN R,Bad Bunny,2609452,3,January,2020
89,90,Watermelon Sugar,Harry Styles,2608862,3,January,2020
90,91,MIDDLE CHILD,J. Cole,2601556,3,January,2020
91,92,All Girls Are The Same,Juice WRLD,2590931,3,January,2020
92,93,Get Ugly,Lil Baby,2550724,3,January,2020
93,94,Before You Go,Lewis Capaldi,2521936,3,January,2020
94,95,ON,BTS,2492093,3,January,2020
95,96,What A Man Gotta Do,Jonas Brothers,2490003,3,January,2020
96,97,<3,Bad Bunny,2484105,3,January,2020
97,98,Ransom,Lil Tecca,2476172,3,January,2020
98,99,Truth Hurts,Lizzo,2470243,3,January,2020
99,100,Falling,Harry Styles,2466654,3,January,2020
100,101,lovely (with Khalid),Billie Eilish,2458577,3,January,2020
101,102,Trust,Brent Faiyaz,2430713,3,January,2020
102,103,223's (feat. 9lokknine),YNW Melly,2392766,3,January,2020
103,104,No Sucker (feat. Moneybagg Yo),Lil Baby,2392037,3,January,2020
104,105,How,Lil Baby,2377289,3,January,2020
105,106,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2376867,3,January,2020
106,107,Feel Me,Selena Gomez,2375855,3,January,2020
107,108,Puesto Pa' Guerrial,Bad Bunny,2352402,3,January,2020
108,109,Baby (Lil Baby feat. DaBaby),Quality Control,2342909,3,January,2020
109,110,SLOW DANCING IN THE DARK,Joji,2321626,3,January,2020
110,111,Still Be Friends (feat. Tory Lanez & Tyga),G-Eazy,2321062,3,January,2020
111,112,Forever (feat. Lil Wayne),Lil Baby,2319495,3,January,2020
112,113,No Guidance (feat. Drake),Chris Brown,2307032,3,January,2020
113,114,Going Bad (feat. Drake),Meek Mill,2285284,3,January,2020
114,115,Hablamos Mañana,Bad Bunny,2256408,3,January,2020
115,116,Murder On My Mind,YNW Melly,2238575,3,January,2020
116,117,Pop Out (feat. Lil Tjay),Polo G,2224352,3,January,2020
117,118,Someone Said,Swae Lee,2223834,3,January,2020
118,119,EARFQUAKE,"Tyler, The Creator",2222236,3,January,2020
119,120,Jocelyn Flores,XXXTENTACION,2205494,3,January,2020
120,121,Señorita,Shawn Mendes,2190393,3,January,2020
121,122,July,Noah Cyrus,2186474,3,January,2020
122,123,F.N,Lil Tjay,2185213,3,January,2020
123,124,Maniac,Conan Gray,2183526,3,January,2020
124,125,Stuck In A Dream (feat. Gunna),Lil Mosey,2183335,3,January,2020
125,126,Physical,Dua Lipa,2163023,3,January,2020
126,127,One Man Band,Old Dominion,2160881,3,January,2020
127,128,Lose You To Love Me,Selena Gomez,2154535,3,January,2020
128,129,Camelot,NLE Choppa,2151444,3,January,2020
129,130,Same Thing,Lil Baby,2145157,3,January,2020
130,131,Dior,Pop Smoke,2143575,3,January,2020
131,132,SICKO MODE,Travis Scott,2130966,3,January,2020
132,133,Lottery (Renegade),K CAMP,2120007,3,January,2020
133,134,Whiskey Glasses,Morgan Wallen,2111586,3,January,2020
134,135,rockstar (feat. 21 Savage),Post Malone,2103527,3,January,2020
135,136,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,2101802,3,January,2020
136,137,What If I Told You That I Love You,Ali Gatie,2099209,3,January,2020
137,138,SAD!,XXXTENTACION,2090744,3,January,2020
138,139,I Fall Apart,Post Malone,2082544,3,January,2020
139,140,Hate Me (with Juice WRLD),Ellie Goulding,2080863,3,January,2020
140,141,ON (Feat. Sia),BTS,2074940,3,January,2020
141,142,Beautiful Crazy,Luke Combs,2072021,3,January,2020
142,143,Start Wit Me (feat. Gunna),Roddy Ricch,2051449,3,January,2020
143,144,XO Tour Llif3,Lil Uzi Vert,2035758,3,January,2020
144,145,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,2033143,3,January,2020
145,146,Callaita,Bad Bunny,2021726,3,January,2020
146,147,The London (feat. J. Cole & Travis Scott),Young Thug,2021391,3,January,2020
147,148,We Should (feat. Young Thug),Lil Baby,2020380,3,January,2020
148,149,Sanguine Paradise,Lil Uzi Vert,2014464,3,January,2020
149,150,Like That (feat. Gucci Mane),Doja Cat,2009652,3,January,2020
150,151,LA CANCIÓN,J Balvin,2002438,3,January,2020
151,152,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,1968262,3,January,2020
152,153,Lights Up,Harry Styles,1963233,3,January,2020
153,154,Good News,Mac Miller,1953249,3,January,2020
154,155,Roses - Imanbek Remix,SAINt JHN,1951371,3,January,2020
155,156,I Don't Care (with Justin Bieber),Ed Sheeran,1944678,3,January,2020
156,157,Me and My Guitar,A Boogie Wit da Hoodie,1944243,3,January,2020
157,158,me & ur ghost,blackbear,1943741,3,January,2020
158,159,Heartless (feat. Morgan Wallen),Diplo,1933097,3,January,2020
159,160,Better Now,Post Malone,1917719,3,January,2020
160,161,ocean eyes,Billie Eilish,1903561,3,January,2020
161,162,Speechless,Dan + Shay,1903491,3,January,2020
162,163,I Hope,Gabby Barrett,1897876,3,January,2020
163,164,Modern Loneliness,Lauv,1895979,3,January,2020
164,165,Heart On Ice,Rod Wave,1886769,3,January,2020
165,166,Legends,Juice WRLD,1885495,3,January,2020
166,167,Beautiful People (feat. Khalid),Ed Sheeran,1878842,3,January,2020
167,168,Juicy,Doja Cat,1877091,3,January,2020
168,169,Supalonely,BENEE,1872632,3,January,2020
169,170,goosebumps,Travis Scott,1868632,3,January,2020
170,171,7 rings,Ariana Grande,1865973,3,January,2020
171,172,Armed And Dangerous,Juice WRLD,1865196,3,January,2020
172,173,Without Me,Halsey,1862997,3,January,2020
173,174,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,1862741,3,January,2020
174,175,How I Move (feat. Lil Baby),Flipp Dinero,1862519,3,January,2020
175,176,Yes Indeed,Lil Baby,1849159,3,January,2020
176,177,VALENTINO,24kGoldn,1848298,3,January,2020
177,178,Eastside (with Halsey & Khalid),benny blanco,1840888,3,January,2020
178,179,Enemies (feat. DaBaby),Post Malone,1840461,3,January,2020
179,180,Fuck Love (feat. Trippie Redd),XXXTENTACION,1835209,3,January,2020
180,181,Chasin' You,Morgan Wallen,1829365,3,January,2020
181,182,Sucker,Jonas Brothers,1828504,3,January,2020
182,183,The Less I Know The Better,Tame Impala,1827299,3,January,2020
183,184,Lose Control,MEDUZA,1821811,3,January,2020
184,185,20 Min,Lil Uzi Vert,1813255,3,January,2020
185,186,100 Shots,NLE Choppa,1805592,3,January,2020
186,187,Rojo,J Balvin,1803682,3,January,2020
187,188,FML,Arizona Zervas,1799457,3,January,2020
188,189,not ur friend,Jeremy Zucker,1794165,3,January,2020
189,190,Broke In A Minute,Tory Lanez,1783210,3,January,2020
190,191,No Me Conoce - Remix,Jhay Cortez,1763472,3,January,2020
191,192,Talk (feat. Disclosure),Khalid,1756258,3,January,2020
192,193,Lalala,Y2K,1755735,3,January,2020
193,194,Moonlight,XXXTENTACION,1745707,3,January,2020
194,195,You Need To Calm Down,Taylor Swift,1744189,3,January,2020
195,196,Death,Trippie Redd,1743000,3,January,2020
196,197,Dior (with Gunna) - Remix,Pop Smoke,1732483,3,January,2020
197,198,Envy Me,Calboy,1724915,3,January,2020
198,199,It's You,Ali Gatie,1707828,3,January,2020
199,200,Black Swan,BTS,1706584,3,January,2020
0,1,The Box,Roddy Ricch,18952305,4,January,2020
1,2,ROXANNE,Arizona Zervas,9671478,4,January,2020
2,3,Yummy,Justin Bieber,9648561,4,January,2020
3,4,Circles,Post Malone,8244725,4,January,2020
4,5,BOP,DaBaby,7985170,4,January,2020
5,6,Falling,Trevor Daniel,7503297,4,January,2020
6,7,Dance Monkey,Tones And I,6986158,4,January,2020
7,8,Bandit (with YoungBoy Never Broke Again),Juice WRLD,6938158,4,January,2020
8,9,Futsal Shuffle 2020,Lil Uzi Vert,6802710,4,January,2020
9,10,everything i wanted,Billie Eilish,6181388,4,January,2020
10,11,Ballin' (with Roddy Ricch),Mustard,6166618,4,January,2020
11,12,Blinding Lights,The Weeknd,6093807,4,January,2020
12,13,Adore You,Harry Styles,5918797,4,January,2020
13,14,Suicidal,YNW Melly,5880355,4,January,2020
14,15,My Oh My (feat. DaBaby),Camila Cabello,5680153,4,January,2020
15,16,Don't Start Now,Dua Lipa,5216621,4,January,2020
16,17,No Idea,Don Toliver,4922350,4,January,2020
17,18,hot girl bummer,blackbear,4897726,4,January,2020
18,19,VIBEZ,DaBaby,4809631,4,January,2020
19,20,Watermelon Sugar,Harry Styles,4793358,4,January,2020
20,21,Heartless,The Weeknd,4784585,4,January,2020
21,22,OUT WEST (feat. Young Thug),JACKBOYS,4750318,4,January,2020
22,23,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,4700611,4,January,2020
23,24,HIGHEST IN THE ROOM,Travis Scott,4640947,4,January,2020
24,25,Someone You Loved,Lewis Capaldi,4604720,4,January,2020
25,26,Woah,Lil Baby,4528520,4,January,2020
26,27,Memories,Maroon 5,4510361,4,January,2020
27,28,Lose You To Love Me,Selena Gomez,4291918,4,January,2020
28,29,SUGAR,BROCKHAMPTON,4290774,4,January,2020
29,30,Lucid Dreams,Juice WRLD,4068069,4,January,2020
30,31,Suge,DaBaby,4012729,4,January,2020
31,32,Say So,Doja Cat,3895584,4,January,2020
32,33,Robbery,Juice WRLD,3857669,4,January,2020
33,34,bad guy,Billie Eilish,3830917,4,January,2020
34,35,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,3735347,4,January,2020
35,36,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,3695717,4,January,2020
36,37,Ransom,Lil Tecca,3657828,4,January,2020
37,38,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,3492249,4,January,2020
38,39,Truth Hurts,Lizzo,3433280,4,January,2020
39,40,223's (feat. 9lokknine),YNW Melly,3424197,4,January,2020
40,41,Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,3421786,4,January,2020
41,42,Falling,Harry Styles,3415708,4,January,2020
42,43,"10,000 Hours (with Justin Bieber)",Dan + Shay,3355067,4,January,2020
43,44,Stuck In A Dream (feat. Gunna),Lil Mosey,3316362,4,January,2020
44,45,Money In The Grave (Drake ft. Rick Ross),Drake,3314636,4,January,2020
45,46,Señorita,Shawn Mendes,3289924,4,January,2020
46,47,Goodbyes (Feat. Young Thug),Post Malone,3266958,4,January,2020
47,48,No Guidance (feat. Drake),Chris Brown,3216358,4,January,2020
48,49,Death,Trippie Redd,3176458,4,January,2020
49,50,Start Wit Me (feat. Gunna),Roddy Ricch,3156095,4,January,2020
50,51,MIDDLE CHILD,J. Cole,3031578,4,January,2020
51,52,Wow.,Post Malone,3020295,4,January,2020
52,53,Yellow Hearts,Ant Saunders,3019176,4,January,2020
53,54,Had Enough (feat. Quavo & Offset),Don Toliver,3012901,4,January,2020
54,55,Make No Sense,YoungBoy Never Broke Again,2938857,4,January,2020
55,56,July,Noah Cyrus,2876332,4,January,2020
56,57,ORANGE SODA,Baby Keem,2862847,4,January,2020
57,58,GOODMORNINGTOKYO!,TOKYO’S REVENGE,2824898,4,January,2020
58,59,Camelot,NLE Choppa,2803556,4,January,2020
59,60,when the party's over,Billie Eilish,2797897,4,January,2020
60,61,Peta (feat. Meek Mill),Roddy Ricch,2797486,4,January,2020
61,62,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,2765353,4,January,2020
62,63,High Fashion (feat. Mustard),Roddy Ricch,2733491,4,January,2020
63,64,All Girls Are The Same,Juice WRLD,2717356,4,January,2020
64,65,Tusa,KAROL G,2672855,4,January,2020
65,66,Lights Up,Harry Styles,2641202,4,January,2020
66,67,Baby (Lil Baby feat. DaBaby),Quality Control,2630443,4,January,2020
67,68,Legends,Juice WRLD,2605382,4,January,2020
68,69,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,2592546,4,January,2020
69,70,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,2577807,4,January,2020
70,71,If the World Was Ending - feat. Julia Michaels,JP Saxe,2569283,4,January,2020
71,72,SLOW DANCING IN THE DARK,Joji,2563355,4,January,2020
72,73,VALENTINO,24kGoldn,2541856,4,January,2020
73,74,Hate Me (with Juice WRLD),Ellie Goulding,2529323,4,January,2020
74,75,Pop Out (feat. Lil Tjay),Polo G,2516935,4,January,2020
75,76,lovely (with Khalid),Billie Eilish,2491248,4,January,2020
76,77,Before You Go,Lewis Capaldi,2486978,4,January,2020
77,78,SICKO MODE,Travis Scott,2478652,4,January,2020
78,79,Into the Unknown,Idina Menzel,2474739,4,January,2020
79,80,The London (feat. J. Cole & Travis Scott),Young Thug,2472173,4,January,2020
80,81,Murder On My Mind,YNW Melly,2451476,4,January,2020
81,82,Vete,Bad Bunny,2423803,4,January,2020
82,83,7 rings,Ariana Grande,2413328,4,January,2020
83,84,Drip Too Hard (Lil Baby & Gunna),Lil Baby,2411621,4,January,2020
84,85,Going Bad (feat. Drake),Meek Mill,2394477,4,January,2020
85,86,Graveyard,Halsey,2391061,4,January,2020
86,87,WHAT TO DO? (feat. Don Toliver),JACKBOYS,2390464,4,January,2020
87,88,Let Me Know (I Wonder Why Freestyle),Juice WRLD,2386871,4,January,2020
88,89,How Do You Sleep?,Sam Smith,2353037,4,January,2020
89,90,GANG GANG,JACKBOYS,2342997,4,January,2020
90,91,Beautiful People (feat. Khalid),Ed Sheeran,2342650,4,January,2020
91,92,F.N,Lil Tjay,2297296,4,January,2020
92,93,Maniac,Conan Gray,2275101,4,January,2020
93,94,RITMO (Bad Boys For Life),Black Eyed Peas,2274853,4,January,2020
94,95,Enemies (feat. DaBaby),Post Malone,2261666,4,January,2020
95,96,Trampoline (with ZAYN),SHAED,2239963,4,January,2020
96,97,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,2236954,4,January,2020
97,98,EARFQUAKE,"Tyler, The Creator",2226222,4,January,2020
98,99,6 Kiss,Trippie Redd,2225448,4,January,2020
99,100,Up All Night,Khalid,2221247,4,January,2020
100,101,Hot (feat. Gunna),Young Thug,2216922,4,January,2020
101,102,FML,Arizona Zervas,2216270,4,January,2020
102,103,SAD!,XXXTENTACION,2215949,4,January,2020
103,104,Panini,Lil Nas X,2207112,4,January,2020
104,105,20/20,Lil Tjay,2200712,4,January,2020
105,106,Lalala,Y2K,2188817,4,January,2020
106,107,rockstar (feat. 21 Savage),Post Malone,2185027,4,January,2020
107,108,Heartless (feat. Morgan Wallen),Diplo,2171386,4,January,2020
108,109,Talk (feat. Disclosure),Khalid,2160183,4,January,2020
109,110,Juicy,Doja Cat,2156099,4,January,2020
110,111,One Man Band,Old Dominion,2153703,4,January,2020
111,112,Cash Shit (feat. DaBaby),Megan Thee Stallion,2138913,4,January,2020
112,113,I Fall Apart,Post Malone,2132837,4,January,2020
113,114,Heart On Ice,Rod Wave,2127729,4,January,2020
114,115,I Don't Care (with Justin Bieber),Ed Sheeran,2127256,4,January,2020
115,116,Better Now,Post Malone,2120560,4,January,2020
116,117,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,2090569,4,January,2020
117,118,Jocelyn Flores,XXXTENTACION,2079614,4,January,2020
118,119,Hop Off A Jet (feat. Travis Scott),Young Thug,2069663,4,January,2020
119,120,Sucker,Jonas Brothers,2062198,4,January,2020
120,121,Immortal,21 Savage,2060196,4,January,2020
121,122,Somebody,Internet Money,2050934,4,January,2020
122,123,Old Town Road - Remix,Lil Nas X,2047952,4,January,2020
123,124,Armed And Dangerous,Juice WRLD,2038884,4,January,2020
124,125,Happier,Marshmello,2020294,4,January,2020
125,126,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,2014407,4,January,2020
126,127,Sanguine Paradise,Lil Uzi Vert,1994385,4,January,2020
127,128,Mean It,Lauv,1964965,4,January,2020
128,129,Ransom (with Juice WRLD) - Remix,Lil Tecca,1961745,4,January,2020
129,130,One Thing Right,Marshmello,1961556,4,January,2020
130,131,Lean Wit Me,Juice WRLD,1937592,4,January,2020
131,132,It's You,Ali Gatie,1934314,4,January,2020
132,133,ocean eyes,Billie Eilish,1933838,4,January,2020
133,134,Without Me,Halsey,1929725,4,January,2020
134,135,XO Tour Llif3,Lil Uzi Vert,1895957,4,January,2020
135,136,goosebumps,Travis Scott,1894675,4,January,2020
136,137,Eastside (with Halsey & Khalid),benny blanco,1888969,4,January,2020
137,138,UP THE SMOKE (with Offset),Stunna 4 Vegas,1887998,4,January,2020
138,139,Panini - DaBaby Remix,Lil Nas X,1880826,4,January,2020
139,140,Hot Shower,Chance the Rapper,1866354,4,January,2020
140,141,Speechless,Dan + Shay,1857357,4,January,2020
141,142,BEST ON EARTH (feat. BIA) - Bonus,Russ,1830709,4,January,2020
142,143,Look At Her Now,Selena Gomez,1830560,4,January,2020
143,144,"thank u, next",Ariana Grande,1828075,4,January,2020
