Position,Track Name,Artist,Streams,Week,Month,Year,Artist Followers,Artist Genre,Artist Popularity,Track Popularity,Track Duration (ms),Album Name,Album Total Tracks,Album Released Date,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
112,Dior,Pop Smoke,1771804,1,January,2021,4130936.0,brooklyn drill,94.0,84.0,216386.0,Meet The Woo,9.0,2019-07-26,0.212,0.548,0.805,0.000389,7.0,0.408,-5.732,1.0,0.351,142.094,4.0,0.648
113,Ballin (with Roddy Ricch),Mustard,1761160,1,January,2021,818169.0,cali rap,81.0,81.0,180434.0,Perfect Ten,10.0,2019-06-28,0.392,0.809,0.545,0.0,7.0,0.151,-6.678,1.0,0.0735,97.008,4.0,0.244
114,Rain On Me (with Ariana Grande),Lady Gaga,1758800,1,January,2021,16219580.0,dance pop,90.0,81.0,182200.0,Rain On Me (with Ariana Grande),1.0,2020-05-22,0.021,0.672,0.855,0.0,9.0,0.323,-3.764,1.0,0.0397,123.056,4.0,0.646
115,Golden,Harry Styles,1752684,1,January,2021,12794127.0,pop,91.0,87.0,208906.0,Fine Line,12.0,2019-12-13,0.21,0.448,0.838,0.000131,4.0,0.131,-5.257,0.0,0.0557,139.863,4.0,0.254
116,Hit Different,SZA,1737646,1,January,2021,4604292.0,pop,89.0,80.0,202007.0,Hit Different,1.0,2020-09-04,0.199,0.679,0.516,0.0,0.0,0.0965,-6.371,0.0,0.0452,120.074,4.0,0.716
117,Snowman,Sia,1735612,1,January,2021,18742225.0,australian dance,91.0,88.0,165906.0,Everyday Is Christmas (Deluxe Edition),13.0,2018-11-01,0.483,0.716,0.512,0.0,1.0,0.0928,-6.257,1.0,0.0331,104.957,3.0,0.326
118,Chasin You,Morgan Wallen,1723160,1,January,2021,1438250.0,contemporary country,92.0,77.0,205453.0,If I Know Me,14.0,2018-04-27,0.657,0.631,0.591,0.0,7.0,0.11,-5.785,1.0,0.0277,97.074,4.0,0.489
119,Star Shopping,Lil Peep,1720697,1,January,2021,6313727.0,emo rap,90.0,85.0,142000.0,Star Shopping,1.0,2019-04-19,0.0967,0.585,0.471,0.0184,4.0,0.115,-9.934,0.0,0.0616,93.099,4.0,0.323
120,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,1720213,1,January,2021,15936369.0,chicago rap,98.0,81.0,160212.0,Legends Never Die,22.0,2020-07-10,0.291,0.701,0.65,0.0,6.0,0.112,-6.313,1.0,0.104,90.003,4.0,0.647
121,After Party,Don Toliver,1718734,1,January,2021,1264030.0,rap,87.0,82.0,167915.0,Heaven Or Hell,12.0,2020-03-13,0.00981,0.629,0.692,0.331,5.0,0.603,-8.045,1.0,0.0376,162.948,4.0,0.453
122,HIGHEST IN THE ROOM,Travis Scott,1710389,1,January,2021,15226630.0,rap,95.0,86.0,175720.0,HIGHEST IN THE ROOM,1.0,2019-10-04,0.0546,0.598,0.427,5.83e-06,7.0,0.21,-8.764,0.0,0.0317,76.469,4.0,0.0605
124,Starting Over,Chris Stapleton,1694886,1,January,2021,2975570.0,contemporary country,81.0,75.0,240413.0,Starting Over,1.0,2020-08-27,0.452,0.638,0.538,0.000415,10.0,0.0695,-8.445,1.0,0.0315,89.124,4.0,0.318
125,Whyd You Only Call Me When Youre High?,Arctic Monkeys,1694362,1,January,2021,10978747.0,garage rock,89.0,85.0,161123.0,AM,12.0,2013-09-09,0.0483,0.691,0.631,1.13e-05,2.0,0.104,-6.478,1.0,0.0368,92.004,4.0,0.8
126,Intentions (feat. Quavo),Justin Bieber,1688676,1,January,2021,42521376.0,canadian pop,96.0,80.0,212866.0,Changes,17.0,2020-02-14,0.3,0.806,0.546,0.0,9.0,0.102,-6.637,1.0,0.0575,147.986,4.0,0.874
127,tolerate it,Taylor Swift,1687644,1,January,2021,37085659.0,dance pop,98.0,76.0,245440.0,evermore,15.0,2020-12-11,0.878,0.316,0.361,2.67e-05,9.0,0.0797,-10.381,1.0,0.0488,74.952,5.0,0.221
128,lovely (with Khalid),Billie Eilish,1681347,1,January,2021,39685416.0,electropop,94.0,87.0,200185.0,lovely (with Khalid),1.0,2018-04-19,0.934,0.351,0.296,0.0,4.0,0.095,-10.109,0.0,0.0333,115.284,4.0,0.12
129,Be Like That - feat. Swae Lee & Khalid,Kane Brown,1678418,1,January,2021,3155402.0,contemporary country,81.0,81.0,191406.0,Be Like That (feat. Swae Lee & Khalid),1.0,2020-07-10,0.0469,0.727,0.626,2.58e-05,7.0,0.126,-8.415,1.0,0.0726,86.97,4.0,0.322
130,Say So,Doja Cat,1677713,1,January,2021,5359437.0,dance pop,91.0,84.0,237893.0,Hot Pink,12.0,2019-11-07,0.256,0.787,0.673,3.57e-06,11.0,0.0904,-4.577,0.0,0.158,110.962,4.0,0.786
131,TE MUDASTE,Bad Bunny,1659249,1,January,2021,30176462.0,latin,100.0,88.0,130013.0,EL ÚLTIMO TOUR DEL MUNDO,16.0,2020-11-27,0.234,0.811,0.637,0.000572,10.0,0.118,-4.835,0.0,0.0591,92.025,4.0,0.471
132,Savage Love (Laxed - Siren Beat),Jawsh 685,1656049,1,January,2021,78364.0,nz pop,79.0,86.0,171374.0,Savage Love (Laxed - Siren Beat),1.0,2020-06-11,0.234,0.767,0.481,0.0,0.0,0.269,-8.52,0.0,0.0803,150.076,4.0,0.761
133,Better Together,Luke Combs,1655211,1,January,2021,4445315.0,contemporary country,85.0,78.0,219573.0,What You See Is What You Get,18.0,2019-11-08,0.827,0.552,0.225,0.0,0.0,0.111,-11.501,1.0,0.0477,138.002,4.0,0.67
134,21,Polo G,1654744,1,January,2021,3138072.0,chicago rap,89.0,81.0,163797.0,THE GOAT,16.0,2020-05-15,0.149,0.783,0.479,0.0,7.0,0.101,-10.646,1.0,0.541,176.027,4.0,0.533
135,Slay3r,Playboi Carti,1645105,1,January,2021,4409685.0,atl hip hop,86.0,73.0,164590.0,Whole Lotta Red,24.0,2020-12-25,0.165,0.885,0.661,0.0,4.0,0.334,-5.062,0.0,0.141,140.028,4.0,0.436
136,20 Min,Lil Uzi Vert,1641449,1,January,2021,10825280.0,melodic rap,92.0,81.0,220586.0,Luv Is Rage 2 (Deluxe),20.0,2017-11-17,0.109,0.773,0.75,0.0,8.0,0.174,-4.009,0.0,0.117,123.426,4.0,0.783
137,Smile (with The Weeknd),Juice WRLD,1640840,1,January,2021,15936369.0,chicago rap,98.0,79.0,196180.0,Legends Never Die,22.0,2020-07-10,0.224,0.694,0.685,0.0,6.0,0.124,-6.535,0.0,0.133,158.831,4.0,0.306
138,We Paid (feat. 42 Dugg),Lil Baby,1636963,1,January,2021,6249232.0,atl hip hop,93.0,79.0,181929.0,My Turn (Deluxe),26.0,2020-05-01,0.135,0.926,0.542,0.0,1.0,0.0877,-5.064,1.0,0.293,135.14,4.0,0.564
139,Goosebumps,HVME,1635676,1,January,2021,22713.0,slap house,82.0,88.0,163208.0,Goosebumps,1.0,2020-06-12,0.325,0.767,0.659,0.0,1.0,0.13,-7.429,1.0,0.0444,124.946,4.0,0.439
140,Falling,Harry Styles,1633272,1,January,2021,12794127.0,pop,91.0,85.0,240133.0,Fine Line,12.0,2019-12-13,0.839,0.567,0.267,1.46e-06,4.0,0.089,-6.502,1.0,0.0299,110.011,4.0,0.0592
141,SAD!,XXXTENTACION,1631420,1,January,2021,25418591.0,emo rap,94.0,85.0,166605.0,?,18.0,2018-03-16,0.258,0.74,0.613,0.00372,8.0,0.123,-4.88,1.0,0.145,75.023,4.0,0.473
142,Line Without a Hook,Ricky Montgomery,1621457,1,January,2021,463638.0,indie pop,77.0,82.0,249586.0,Montgomery Ricky,10.0,2016-04-08,0.262,0.432,0.652,0.0,8.0,0.258,-4.969,1.0,0.0285,190.028,3.0,0.507
143,Everybody Dies In Their Nightmares,XXXTENTACION,1619450,1,January,2021,25418591.0,emo rap,94.0,84.0,95466.0,17,11.0,2017-08-25,0.847,0.734,0.57,2.14e-05,7.0,0.112,-7.066,0.0,0.133,129.953,4.0,0.689
144,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1617086,1,January,2021,4130936.0,brooklyn drill,94.0,82.0,201600.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.0221,0.49,0.618,3.77e-06,1.0,0.259,-5.655,1.0,0.104,99.7,4.0,0.286
145,505,Arctic Monkeys,1615869,1,January,2021,10978747.0,garage rock,89.0,77.0,253586.0,Favourite Worst Nightmare (Standard Version),12.0,2007-04-24,0.00237,0.52,0.852,5.79e-05,0.0,0.0733,-5.866,1.0,0.0543,140.267,4.0,0.234
146,Falling,Trevor Daniel,1615818,1,January,2021,567449.0,alternative r&b,79.0,83.0,159381.0,Falling,1.0,2018-10-05,0.123,0.785,0.431,0.0,10.0,0.0887,-8.756,0.0,0.0364,127.085,4.0,0.236
147,Beautiful Crazy,Luke Combs,1596604,1,January,2021,4445315.0,contemporary country,85.0,78.0,193200.0,This One's for You Too (Deluxe Edition),17.0,2018-06-01,0.676,0.551,0.402,0.0,11.0,0.0928,-7.431,1.0,0.0262,103.313,4.0,0.382
148,MIDDLE CHILD,J. Cole,1593894,1,January,2021,12624847.0,conscious hip hop,88.0,80.0,213593.0,MIDDLE CHILD,1.0,2019-01-23,0.149,0.837,0.364,0.0,8.0,0.271,-11.713,1.0,0.276,123.984,4.0,0.463
149,XO Tour Llif3,Lil Uzi Vert,1587816,1,January,2021,10825280.0,melodic rap,92.0,82.0,182706.0,Luv Is Rage 2,16.0,2017-08-25,0.00264,0.732,0.75,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,0.401
150,The Less I Know The Better,Tame Impala,1581047,1,January,2021,4661127.0,australian psych,83.0,83.0,216320.0,Currents,13.0,2015-07-17,0.0115,0.64,0.74,0.00678,4.0,0.167,-4.083,1.0,0.0284,116.879,4.0,0.785
151,Party Girl,StaySolidRocky,1575254,1,January,2021,135538.0,melodic rap,73.0,80.0,147800.0,Party Girl,1.0,2020-04-21,0.749,0.728,0.431,0.0,6.0,0.0996,-9.966,0.0,0.0622,130.022,4.0,0.629
152,ivy,Taylor Swift,1568282,1,January,2021,37085659.0,dance pop,98.0,75.0,260440.0,evermore,15.0,2020-12-11,0.855,0.515,0.545,1.97e-05,2.0,0.0921,-9.277,1.0,0.0353,88.856,4.0,0.535
153,bad guy,Billie Eilish,1555464,1,January,2021,39685416.0,electropop,94.0,86.0,194087.0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",14.0,2019-03-29,0.328,0.701,0.425,0.13,7.0,0.1,-10.965,1.0,0.375,135.128,4.0,0.562
154,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1554707,1,January,2021,6249232.0,atl hip hop,93.0,80.0,145542.0,Drip Harder,13.0,2018-10-05,0.0852,0.897,0.662,0.0,1.0,0.534,-6.903,0.0,0.292,112.511,4.0,0.389
155,Still Goin Down,Morgan Wallen,1547162,1,January,2021,1438250.0,contemporary country,92.0,74.0,186293.0,Still Goin Down,1.0,2020-11-19,0.49,0.58,0.751,0.0,7.0,0.277,-5.078,1.0,0.0267,148.108,4.0,0.718
156,July,Noah Cyrus,1545436,1,January,2021,805603.0,dance pop,79.0,82.0,156106.0,THE END OF EVERYTHING,8.0,2020-05-15,0.868,0.708,0.186,0.0,9.0,0.0779,-8.953,0.0,0.042,72.541,4.0,0.322
157,Fuck Love (feat. Trippie Redd),XXXTENTACION,1542993,1,January,2021,25418591.0,emo rap,94.0,82.0,146520.0,17,11.0,2017-08-25,0.0172,0.797,0.533,0.000152,0.0,0.103,-9.74,0.0,0.0412,131.036,4.0,0.329
158,PTSD,G Herbo,1540770,1,January,2021,1107703.0,chicago drill,76.0,79.0,232064.0,PTSD,14.0,2020-02-28,0.0317,0.883,0.808,0.0,1.0,0.207,-3.158,0.0,0.183,119.012,4.0,0.805
159,SICKO MODE,Travis Scott,1530944,1,January,2021,15226630.0,rap,95.0,85.0,312820.0,ASTROWORLD,17.0,2018-08-03,0.00513,0.834,0.73,0.0,8.0,0.124,-3.714,1.0,0.222,155.008,4.0,0.446
160,Spicy (feat. Post Malone),Ty Dolla $ign,1529173,1,January,2021,3674020.0,pop rap,89.0,82.0,143375.0,Featuring Ty Dolla $ign,25.0,2020-10-23,0.143,0.782,0.51,0.0,4.0,0.115,-5.724,0.0,0.0419,99.993,4.0,0.118
161,Mr Loverman,Ricky Montgomery,1527829,1,January,2021,463638.0,indie pop,77.0,80.0,216880.0,Montgomery Ricky,10.0,2016-04-08,0.245,0.639,0.526,2.43e-05,0.0,0.25,-6.697,1.0,0.0256,130.033,3.0,0.488
162,DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,1527060,1,January,2021,2900054.0,atl hip hop,91.0,79.0,197760.0,WUNNA,18.0,2020-05-22,0.114,0.825,0.458,0.0,0.0,0.102,-7.47,1.0,0.0577,145.115,4.0,0.161
163,Maniac,Conan Gray,1523149,1,January,2021,2808208.0,bedroom pop,84.0,84.0,185773.0,Kid Krow,12.0,2020-03-20,0.00162,0.628,0.639,0.0,8.0,0.354,-5.46,1.0,0.0435,108.045,4.0,0.493
164,Savage Remix (feat. BeyoncÃ©),Megan Thee Stallion,1520327,1,January,2021,3367967.0,houston rap,89.0,76.0,242000.0,Savage Remix (feat. Beyoncé),1.0,2020-04-29,0.016,0.822,0.743,0.0,10.0,0.127,-4.772,0.0,0.28,84.459,4.0,0.636
165,THE SCOTTS,THE SCOTTS,1515457,1,January,2021,172116.0,rap,72.0,83.0,165977.0,THE SCOTTS,1.0,2020-04-24,0.233,0.716,0.537,0.0,0.0,0.157,-7.648,0.0,0.0514,129.979,4.0,0.28
166,Wolves (feat. Post Malone),Big Sean,1502029,1,January,2021,8149672.0,detroit hip hop,86.0,80.0,199758.0,Detroit 2,21.0,2020-09-04,0.0978,0.724,0.675,9.41e-06,2.0,0.351,-5.267,1.0,0.0867,160.048,4.0,0.325
167,rockstar (feat. 21 Savage),Post Malone,1499646,1,January,2021,31243997.0,dfw rap,94.0,83.0,218146.0,beerbongs & bentleys,18.0,2018-04-27,0.124,0.585,0.52,7.01e-05,5.0,0.131,-6.136,0.0,0.0712,159.801,4.0,0.129
168,happiness,Taylor Swift,1498512,1,January,2021,37085659.0,dance pop,98.0,75.0,315146.0,evermore,15.0,2020-12-11,0.87,0.559,0.334,0.0,11.0,0.114,-10.733,1.0,0.0376,122.079,4.0,0.211
169,High Fashion (feat. Mustard),Roddy Ricch,1498381,1,January,2021,5516506.0,melodic rap,89.0,79.0,220486.0,Please Excuse Me For Being Antisocial,16.0,2019-12-06,0.269,0.831,0.499,0.0,11.0,0.3,-8.442,0.0,0.114,97.956,4.0,0.511
170,Face Of My City (feat. Lil Baby),Jack Harlow,1486915,1,January,2021,715334.0,deep underground hip hop,86.0,74.0,123446.0,Thats What They All Say,15.0,2020-12-11,0.0034,0.74,0.566,0.0,1.0,0.589,-8.389,0.0,0.32,156.197,4.0,0.342
171,Armed And Dangerous,Juice WRLD,1486897,1,January,2021,15936369.0,chicago rap,98.0,79.0,169999.0,Goodbye & Good Riddance,17.0,2018-12-10,0.186,0.736,0.67,0.0,10.0,0.114,-6.702,1.0,0.311,130.032,4.0,0.845
172,Tongue Tied,Grouplove,1486811,1,January,2021,964240.0,indie pop,72.0,80.0,218013.0,Never Trust a Happy Song,12.0,2011-09-02,0.00847,0.56,0.936,0.0,3.0,0.161,-5.835,1.0,0.0439,112.96,4.0,0.371
173,Errbody,Lil Baby,1483378,1,January,2021,6249232.0,atl hip hop,93.0,78.0,210698.0,Errbody,1.0,2020-12-03,0.000407,0.887,0.606,0.0,2.0,0.151,-6.572,1.0,0.324,139.995,4.0,0.272
174,long story short,Taylor Swift,1460270,1,January,2021,37085659.0,dance pop,98.0,74.0,215920.0,evermore,15.0,2020-12-11,0.66,0.546,0.73,0.179,0.0,0.0972,-7.704,1.0,0.0417,157.895,4.0,0.573
175,everything i wanted,Billie Eilish,1454612,1,January,2021,39685416.0,electropop,94.0,84.0,245425.0,everything i wanted,1.0,2019-11-13,0.902,0.704,0.225,0.657,6.0,0.106,-14.454,0.0,0.0994,120.006,4.0,0.243
177,"10,000 Hours (with Justin Bieber)",Dan + Shay,1454483,1,January,2021,2104287.0,contemporary country,81.0,83.0,167693.0,"10,000 Hours (with Justin Bieber)",1.0,2019-10-04,0.153,0.654,0.63,0.0,10.0,0.111,-4.644,1.0,0.0259,89.991,4.0,0.43
178,Toosie Slide,Drake,1450285,1,January,2021,52998758.0,canadian hip hop,98.0,81.0,247058.0,Toosie Slide,1.0,2020-04-03,0.321,0.834,0.454,6.15e-06,1.0,0.114,-9.75,0.0,0.201,81.618,4.0,0.837
179,Mr. Brightside,The Killers,1446824,1,January,2021,5839118.0,modern rock,82.0,74.0,222586.0,Hot Fuss,11.0,2004-06-15,0.00101,0.356,0.924,0.0,1.0,0.0953,-3.74,1.0,0.0808,148.017,4.0,0.232
180,Girls in the Hood,Megan Thee Stallion,1445303,1,January,2021,3367967.0,houston rap,89.0,75.0,154323.0,Girls in the Hood,1.0,2020-06-26,0.00824,0.821,0.863,0.0,6.0,0.0377,-3.159,1.0,0.353,180.013,4.0,0.874
181,I Fall Apart,Post Malone,1429784,1,January,2021,31243997.0,dfw rap,94.0,81.0,223346.0,Stoney (Deluxe),18.0,2016-12-09,0.0689,0.556,0.538,0.0,8.0,0.196,-5.408,0.0,0.0382,143.95,4.0,0.291
182,Say You Wont Let Go,James Arthur,1427878,1,January,2021,7522749.0,pop,87.0,85.0,211466.0,Back from the Edge,17.0,2016-10-28,0.695,0.358,0.557,0.0,10.0,0.0902,-7.398,1.0,0.059,85.043,4.0,0.494
183,Chicago Freestyle (feat. Giveon),Drake,1426024,1,January,2021,52998758.0,canadian hip hop,98.0,81.0,220487.0,Dark Lane Demo Tapes,14.0,2020-05-01,0.629,0.735,0.449,0.0,10.0,0.113,-7.507,1.0,0.347,122.947,4.0,0.0397
184,I Hope,Gabby Barrett,1425054,1,January,2021,128804.0,contemporary country,72.0,78.0,210772.0,Goldmine,13.0,2020-06-19,0.0951,0.466,0.536,0.0,6.0,0.114,-6.227,1.0,0.0429,75.998,4.0,0.377
185,Paradise (feat. Dermot Kennedy),MEDUZA,1412716,1,January,2021,382998.0,edm,84.0,90.0,167903.0,Paradise,1.0,2020-10-30,0.0689,0.632,0.595,0.0,8.0,0.209,-7.644,0.0,0.0401,124.114,4.0,0.435
186,cardigan,Taylor Swift,1411073,1,January,2021,37085659.0,dance pop,98.0,81.0,239560.0,folklore,16.0,2020-07-24,0.537,0.613,0.581,0.000345,0.0,0.25,-8.588,0.0,0.0424,130.033,4.0,0.551
187,Take You Dancing,Jason Derulo,1403047,1,January,2021,8919988.0,dance pop,89.0,87.0,190306.0,Take You Dancing,1.0,2020-07-22,0.0332,0.789,0.711,0.0,2.0,0.0876,-4.248,1.0,0.041,112.985,4.0,0.753
188,Head & Heart (feat. MNEK),Joel Corry,1401696,1,January,2021,153615.0,dance pop,82.0,89.0,166028.0,Head & Heart (feat. MNEK),1.0,2020-07-03,0.168,0.734,0.874,1.14e-05,8.0,0.0489,-3.158,1.0,0.0662,122.953,4.0,0.905
189,Your New Boyfriend,Wilbur Soot,1401032,1,January,2021,568572.0,social media pop,73.0,81.0,239667.0,Your New Boyfriend,1.0,2020-12-11,0.382,0.546,0.453,3.9e-05,7.0,0.106,-13.04,1.0,0.121,104.532,4.0,0.74
190,Walk Em Down (feat. Roddy Ricch),NLE Choppa,1396575,1,January,2021,2763230.0,memphis hip hop,82.0,76.0,173288.0,Walk Em Down (feat. Roddy Ricch),1.0,2020-03-19,0.268,0.867,0.744,0.0,2.0,0.0713,-5.171,1.0,0.227,84.005,4.0,0.645
191,Blastoff (feat. Juice Wrld & Trippie Redd),Internet Money,1392294,1,January,2021,228172.0,pop rap,85.0,74.0,174729.0,B4 The Storm,17.0,2020-08-29,0.114,0.761,0.517,0.0,5.0,0.157,-6.916,1.0,0.0927,147.912,4.0,0.46
192,7 rings,Ariana Grande,1389669,1,January,2021,58177096.0,dance pop,97.0,85.0,178626.0,"thank u, next",12.0,2019-02-08,0.592,0.778,0.317,0.0,1.0,0.0881,-10.732,0.0,0.334,140.048,4.0,0.327
193,Cover Me Up,Morgan Wallen,1385491,1,January,2021,1438250.0,contemporary country,92.0,76.0,293706.0,Dangerous: The Double Album,30.0,2021-01-08,0.232,0.549,0.44,7.37e-06,7.0,0.107,-8.192,1.0,0.0264,128.01,3.0,0.214
194,Money Trees,Kendrick Lamar,1382357,1,January,2021,16482099.0,conscious hip hop,90.0,75.0,386906.0,"good kid, m.A.A.d city",13.0,2012,0.0703,0.716,0.531,0.0,7.0,0.224,-7.355,1.0,0.122,71.994,4.0,0.344
195,Wow.,Post Malone,1380591,1,January,2021,31243997.0,dfw rap,94.0,81.0,149546.0,Hollywood's Bleeding,17.0,2019-09-06,0.136,0.829,0.539,1.78e-06,11.0,0.103,-7.359,0.0,0.208,99.96,4.0,0.388
196,No Guidance (feat. Drake),Chris Brown,1380330,1,January,2021,13142367.0,dance pop,91.0,81.0,260640.0,Indigo,32.0,2019-06-28,0.123,0.696,0.454,0.0,1.0,0.155,-6.756,0.0,0.153,92.928,4.0,0.136
197,Lean Wit Me,Juice WRLD,1380268,1,January,2021,15936369.0,chicago rap,98.0,79.0,175755.0,Goodbye & Good Riddance,17.0,2018-12-10,0.0414,0.665,0.651,0.0,1.0,0.0896,-5.515,1.0,0.156,163.935,4.0,0.237
198,Tennessee Whiskey,Chris Stapleton,1379503,1,January,2021,2975570.0,contemporary country,81.0,78.0,293293.0,Traveller,14.0,2015-05-04,0.205,0.392,0.37,0.0096,9.0,0.0821,-10.888,1.0,0.0298,48.718,4.0,0.512
199,Onna Come Up,Lil Eazzyy,1371960,1,January,2021,43044.0,chicago rap,70.0,75.0,175729.0,Onna Come Up (feat. G Herbo) [Remix],2.0,2021-01-15,0.339,0.679,0.794,1.65e-05,1.0,0.113,-3.985,1.0,0.296,150.067,4.0,0.698
200,Flex (feat. Juice WRLD),Polo G,1370590,1,January,2021,3138072.0,chicago rap,89.0,79.0,163902.0,THE GOAT,16.0,2020-05-15,0.0538,0.752,0.673,0.0,10.0,0.133,-5.792,0.0,0.153,164.009,4.0,0.35
1,drivers license,Olivia Rodrigo,30433574,2,January,2021,958761.0,pop,90.0,100.0,242013.0,drivers license,1.0,2021-01-08,0.721,0.585,0.436,1.31e-05,10.0,0.105,-8.761,1.0,0.0601,143.874,4.0,0.132
2,Good Days,SZA,8509564,2,January,2021,4604292.0,pop,89.0,92.0,279204.0,Good Days,1.0,2020-12-25,0.499,0.436,0.655,8.1e-06,1.0,0.688,-8.37,0.0,0.0583,121.002,4.0,0.412
3,Wasted On You,Morgan Wallen,6198233,2,January,2021,1438250.0,contemporary country,92.0,82.0,178520.0,Dangerous: The Double Album,30.0,2021-01-08,0.373,0.505,0.657,0.00107,11.0,0.126,-5.24,0.0,0.0318,196.0,3.0,0.252
4,Somebodyâs Problem,Morgan Wallen,6064009,2,January,2021,1438250.0,contemporary country,92.0,77.0,161773.0,Dangerous: The Double Album,30.0,2021-01-08,0.657,0.658,0.538,0.0,5.0,0.123,-7.676,1.0,0.0289,136.967,4.0,0.62
5,34+35,Ariana Grande,5851219,2,January,2021,58177096.0,dance pop,97.0,92.0,173710.0,Positions,14.0,2020-10-30,0.237,0.83,0.585,0.0,0.0,0.248,-6.476,1.0,0.094,109.978,4.0,0.485
6,Mood (feat. iann dior),24kGoldn,5271079,2,January,2021,786604.0,cali rap,88.0,94.0,140525.0,Mood (feat. iann dior),1.0,2020-07-24,0.221,0.7,0.722,0.0,7.0,0.272,-3.558,0.0,0.0369,90.989,4.0,0.756
7,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,5225242,2,January,2021,228172.0,pop rap,85.0,86.0,195428.0,B4 The Storm,17.0,2020-08-28,0.25,0.8,0.658,0.0,1.0,0.111,-6.142,0.0,0.079,140.042,4.0,0.462
9,Anyone,Justin Bieber,5048192,2,January,2021,42521376.0,canadian pop,96.0,91.0,190779.0,Anyone,1.0,2021-01-01,0.181,0.686,0.538,3.13e-06,2.0,0.113,-8.026,1.0,0.0345,115.884,4.0,0.584
10,WITHOUT YOU,The Kid LAROI,4977676,2,January,2021,1354812.0,australian hip hop,92.0,93.0,161384.0,F*CK LOVE (SAVAGE),22.0,2020-11-06,0.213,0.662,0.413,0.0,0.0,0.134,-7.357,1.0,0.0299,93.005,4.0,0.467
11,positions,Ariana Grande,4862031,2,January,2021,58177096.0,dance pop,97.0,93.0,172324.0,Positions,14.0,2020-10-30,0.468,0.737,0.802,0.0,0.0,0.0931,-4.771,1.0,0.0878,144.015,4.0,0.682
13,Sand In My Boots,Morgan Wallen,4667579,2,January,2021,1438250.0,contemporary country,92.0,80.0,202133.0,Dangerous: The Double Album,30.0,2021-01-08,0.59,0.403,0.537,0.0,3.0,0.112,-6.628,1.0,0.031,69.877,4.0,0.414
14,Blinding Lights,The Weeknd,4546784,2,January,2021,29076261.0,canadian contemporary r&b,98.0,95.0,200040.0,After Hours,14.0,2020-03-20,0.00146,0.514,0.73,9.54e-05,1.0,0.0897,-5.934,1.0,0.0598,171.005,4.0,0.334
15,865,Morgan Wallen,4472000,2,January,2021,1438250.0,contemporary country,92.0,77.0,190680.0,Dangerous: The Double Album,30.0,2021-01-08,0.723,0.532,0.584,0.0,8.0,0.101,-5.254,1.0,0.0248,88.003,4.0,0.367
16,Levitating (feat. DaBaby),Dua Lipa,4294263,2,January,2021,22872548.0,dance pop,95.0,89.0,203064.0,Levitating (feat. DaBaby),1.0,2020-10-01,0.00883,0.702,0.825,0.0,6.0,0.0674,-3.787,0.0,0.0601,102.977,4.0,0.915
17,7 Summers,Morgan Wallen,4252188,2,January,2021,1438250.0,contemporary country,92.0,77.0,210506.0,Dangerous: The Double Album,30.0,2021-01-08,0.417,0.466,0.786,6.1e-05,0.0,0.125,-5.13,1.0,0.0328,203.903,4.0,0.571
18,Warning,Morgan Wallen,4209165,2,January,2021,1438250.0,contemporary country,92.0,76.0,156746.0,Dangerous: The Double Album,30.0,2021-01-08,0.46,0.633,0.664,0.0,10.0,0.108,-5.037,1.0,0.0294,115.058,4.0,0.268
19,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,4167992,2,January,2021,4130936.0,brooklyn drill,94.0,89.0,190476.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.114,0.823,0.586,0.0,6.0,0.193,-6.606,0.0,0.2,125.971,4.0,0.347
20,Therefore I Am,Billie Eilish,4066739,2,January,2021,39685416.0,electropop,94.0,91.0,174321.0,Therefore I Am,1.0,2020-11-12,0.218,0.889,0.34,0.13,11.0,0.055,-7.773,0.0,0.0697,94.009,4.0,0.716
21,More Than My Hometown,Morgan Wallen,4051549,2,January,2021,1438250.0,contemporary country,92.0,77.0,216573.0,Dangerous: The Double Album,30.0,2021-01-08,0.615,0.62,0.869,0.0,6.0,0.131,-5.479,1.0,0.0462,126.019,4.0,0.597
22,Best Friend (feat. Doja Cat),Saweetie,3921282,2,January,2021,946029.0,cali rap,82.0,86.0,155883.0,Best Friend (feat. Doja Cat),1.0,2021-01-07,0.00302,0.84,0.766,3.61e-06,4.0,0.0684,-4.12,1.0,0.136,94.018,4.0,0.402
23,What You Know Bout Love,Pop Smoke,3896967,2,January,2021,4130936.0,brooklyn drill,94.0,91.0,160000.0,Shoot For The Stars Aim For The Moon,19.0,2020-07-03,0.65,0.709,0.548,1.59e-06,10.0,0.133,-8.493,1.0,0.353,83.995,4.0,0.543
